60	24	75
47	79	41
97	76	28
54	91	81
90	21	42
78	72	55
13	8	4
54	31	87
68	53	65
2	15	82
81	42	45
0	5	89
59	63	9
7	94	50
22	68	47
37	89	83
36	97	1
85	54	22
67	16	16
96	90	82
96	0	97
69	66	48
10	43	19
22	35	92
51	63	51
5	38	6
27	44	98
51	61	25
69	17	21
59	37	1
63	36	63
66	33	18
24	53	42
66	36	3
87	38	36
49	99	51
58	77	5
85	6	26
33	95	42
77	79	94
59	28	11
24	92	59
12	100	18
29	25	32
19	82	17
82	59	1
95	11	42
2	76	82
21	39	45
92	81	12
76	86	86
59	31	96
29	43	50
63	47	26
3	79	87
92	97	79
9	31	98
18	59	38
64	60	45
32	74	54
99	81	20
56	90	21
58	95	33
92	9	53
55	73	67
88	75	13
31	100	75
15	58	11
55	58	13
5	16	42
79	53	86
43	45	8
89	2	88
45	30	69
31	54	55
29	2	2
77	46	39
95	8	94
33	97	8
35	34	82
35	44	57
19	17	3
47	43	56
99	80	43
39	67	90
88	5	69
19	45	8
8	23	37
15	12	50
58	50	36
50	40	69
3	68	81
66	94	96
7	40	34
59	48	81
99	62	4
69	6	0
16	46	53
8	91	45
73	2	79
27	98	43
53	87	6
42	85	14
57	12	8
98	63	35
9	15	1
2	40	39
25	2	38
80	56	100
0	62	90
26	77	24
52	68	19
40	61	60
92	13	25
88	46	46
49	68	43
45	71	8
71	38	71
34	71	59
8	100	56
34	1	2
88	85	72
85	26	98
7	52	79
7	73	2
84	36	31
91	34	10
57	57	73
47	89	57
26	3	10
97	61	40
13	96	40
21	33	23
39	2	17
38	1	54
71	36	6
39	73	13
77	66	36
91	15	87
36	53	58
64	83	87
6	90	64
95	74	100
18	37	4
69	43	99
16	14	32
81	76	5
62	28	97
63	61	8
36	24	19
54	35	52
47	76	10
20	43	22
99	4	4
27	47	66
73	49	59
23	65	53
77	95	16
48	41	90
77	93	35
18	28	61
45	45	78
14	78	95
76	86	83
24	91	4
13	67	54
81	75	38
62	21	91
65	37	67
84	98	37
100	91	92
91	54	43
51	55	95
11	9	67
82	15	50
55	45	92
11	66	83
94	44	29
39	10	18
11	10	21
82	4	8
86	80	7
95	17	1
36	2	89
5	51	49
18	27	41
49	17	21
11	77	29
57	26	64
19	34	79
55	69	0
84	66	52
47	40	15
45	37	74
52	82	98
56	79	35
17	100	64
15	41	76
14	77	38
27	47	87
53	54	60
46	38	47
97	67	37
12	66	30
90	14	81
91	4	85
36	31	64
65	20	17
61	66	37
13	49	23
76	78	57
63	3	81
45	7	52
26	93	43
56	18	67
75	11	55
71	2	76
98	11	90
21	97	36
2	63	90
91	14	29
20	44	63
80	96	59
0	59	38
58	94	74
76	95	53
63	76	38
27	78	31
56	3	9
55	3	60
24	37	57
26	59	47
79	83	44
34	53	100
19	49	15
67	91	16
21	7	100
66	41	49
51	44	77
61	86	48
82	15	39
79	8	5
54	41	56
42	94	31
77	95	30
50	55	32
8	74	43
78	8	60
63	84	92
95	21	20
34	42	12
28	99	29
49	62	50
96	70	89
83	16	69
40	76	9
41	87	98
4	12	72
37	27	40
26	44	16
33	32	93
13	7	5
94	94	24
43	44	84
37	65	21
64	81	65
65	5	98
32	7	38
38	100	78
42	8	66
0	97	91
98	53	42
6	84	43
12	10	51
35	45	18
95	79	31
2	0	53
31	76	74
50	51	0
51	80	18
58	30	30
84	13	79
87	26	20
21	46	90
74	91	21
12	82	65
26	78	96
21	73	88
35	44	88
16	16	34
95	26	70
81	88	19
82	2	13
12	40	71
33	53	47
13	87	82
46	90	99
99	86	86
72	38	57
41	27	70
22	46	75
20	91	61
61	47	5
12	9	17
78	49	88
6	15	96
62	85	73
36	64	9
30	46	69
90	43	54
60	82	98
95	34	94
54	43	84
6	6	36
94	30	96
43	19	32
92	30	0
85	68	78
37	84	8
54	22	15
31	30	10
52	59	41
83	81	14
79	12	50
53	60	4
78	59	4
3	57	81
44	100	1
65	0	85
12	19	14
29	30	14
17	64	70
24	15	68
29	99	38
70	54	37
48	2	88
78	55	55
18	55	89
79	14	68
45	60	100
92	3	82
74	81	7
8	64	34
77	63	58
88	58	0
48	72	12
64	78	20
99	45	3
18	53	70
46	22	67
30	92	80
52	25	100
24	76	30
94	9	9
21	42	10
50	6	68
25	19	39
48	88	43
2	61	61
86	9	18
9	11	57
81	0	69
26	71	21
81	96	54
8	83	51
0	40	89
3	15	85
31	75	42
51	25	6
19	78	1
88	64	83
93	77	75
71	4	50
100	74	48
39	71	4
73	69	25
18	1	33
69	60	21
76	31	96
22	1	60
13	10	95
91	36	7
27	49	96
95	42	30
80	51	78
18	62	11
15	48	81
20	66	9
86	12	47
40	72	55
92	2	74
49	36	10
65	0	17
67	98	66
37	24	78
61	77	6
19	23	57
92	57	95
73	16	25
22	99	85
3	62	75
50	92	34
5	1	98
43	9	66
93	93	5
74	3	63
78	84	50
37	8	41
92	20	16
17	41	16
94	66	67
44	56	97
75	99	4
56	59	19
52	37	48
27	34	26
5	38	60
53	26	85
77	41	0
74	61	58
32	44	78
67	23	27
62	99	25
89	49	94
5	51	49
81	18	3
95	65	33
33	70	59
57	83	87
59	41	53
30	82	0
55	11	97
91	87	13
11	70	92
66	65	56
34	31	92
53	71	5
15	18	75
19	34	50
44	19	57
61	17	77
67	81	70
92	80	8
97	89	25
35	39	10
35	74	18
54	51	75
47	73	39
92	24	65
70	51	59
9	51	98
3	90	23
66	10	24
87	63	90
16	56	78
38	94	55
32	48	39
80	34	45
39	85	74
71	49	33
14	72	75
1	44	98
84	65	88
84	64	53
68	79	41
7	75	90
84	31	24
52	38	20
99	80	95
98	66	79
89	2	39
92	44	30
91	54	24
26	21	89
79	30	87
28	38	89
75	22	9
44	89	14
48	56	22
23	34	44
74	75	99
17	36	12
49	10	31
29	56	6
68	80	34
56	77	20
11	70	66
71	55	24
74	57	39
14	87	100
93	90	20
94	98	86
77	37	5
71	8	11
90	60	23
57	85	21
43	64	100
76	90	99
6	62	72
100	63	28
88	29	9
71	33	55
1	80	81
60	6	85
29	12	37
13	99	85
89	55	19
86	100	10
59	70	1
8	75	65
70	52	27
40	4	35
24	6	49
90	80	23
38	70	56
94	89	58
75	73	100
68	32	56
60	96	53
94	79	70
42	5	16
22	75	97
16	70	52
49	36	97
48	100	16
2	11	2
13	11	75
99	100	33
43	15	76
25	27	72
55	71	97
92	14	26
11	22	7
4	41	78
88	85	54
13	24	57
58	87	81
96	21	86
73	62	9
60	94	50
64	86	48
27	28	39
29	71	1
88	64	52
88	30	53
80	91	66
95	73	41
1	52	78
46	24	14
47	86	1
20	16	36
56	90	20
95	57	19
33	81	29
38	66	6
36	18	31
28	88	63
43	14	48
50	90	97
52	92	80
15	80	13
36	52	28
96	23	23
42	33	17
17	52	14
84	45	94
34	16	58
2	71	22
37	4	66
11	74	83
91	11	11
76	48	66
59	2	11
34	66	73
22	68	56
74	37	21
17	100	84
30	91	78
78	76	33
54	70	92
63	77	4
96	96	90
63	95	86
75	88	27
97	89	74
57	29	9
84	10	7
84	13	87
36	99	18
13	66	55
74	62	68
4	40	91
42	69	33
84	93	61
27	83	43
67	56	35
91	51	91
97	16	65
32	69	43
79	5	76
39	56	90
82	59	58
3	69	90
18	68	97
0	1	58
92	20	40
49	95	57
90	69	14
5	96	85
75	24	75
24	77	71
2	48	84
65	56	76
53	38	16
72	45	13
10	18	17
74	40	49
34	24	0
22	3	57
21	31	61
17	98	57
81	1	79
80	20	23
16	61	9
83	18	21
64	34	22
38	22	73
62	19	41
83	31	98
30	1	92
51	95	40
9	15	48
80	39	71
95	2	64
41	24	26
81	42	52
86	35	82
91	67	67
7	75	68
72	79	73
31	52	92
14	92	93
74	27	12
17	92	11
60	82	54
54	71	69
5	71	52
58	35	76
53	21	90
24	65	59
64	9	92
49	21	77
82	68	32
73	88	48
94	17	96
77	30	49
54	78	99
49	39	89
100	18	77
91	65	88
88	16	42
18	9	23
59	42	57
23	49	33
24	39	36
31	16	96
72	79	94
87	77	48
5	23	1
93	90	99
74	68	56
88	12	74
46	45	63
59	22	42
27	13	8
12	89	47
55	27	63
13	97	43
8	92	48
84	18	0
16	1	20
87	74	4
26	32	65
40	7	82
4	40	56
30	79	48
2	9	81
47	5	97
48	28	21
13	95	22
79	87	72
44	69	12
37	76	86
78	99	41
22	7	33
96	10	53
26	44	68
77	10	69
94	5	95
97	0	24
4	75	57
25	95	41
14	41	19
15	66	45
95	56	74
67	59	71
71	78	41
87	25	35
66	9	19
80	87	97
87	33	84
3	28	7
25	48	72
13	76	14
36	48	18
5	79	18
2	71	23
49	34	31
62	86	22
40	67	41
61	80	52
18	74	11
76	8	92
40	70	22
20	79	22
53	52	58
41	55	20
66	10	95
29	27	76
74	40	22
82	14	76
1	18	37
16	11	100
16	64	51
37	62	22
26	50	32
45	63	41
72	27	57
33	93	68
100	25	80
80	52	13
23	61	74
83	7	23
41	17	66
69	67	46
39	37	76
3	84	67
20	95	29
74	68	4
12	58	48
97	70	80
29	74	45
8	65	12
31	44	11
77	50	30
47	59	43
99	23	67
51	48	39
51	41	64
9	12	11
74	76	77
82	19	27
92	89	29
68	37	74
21	6	6
93	56	0
95	93	53
32	25	13
76	57	10
9	69	71
59	68	80
84	3	84
83	47	57
97	31	66
71	90	34
13	0	42
51	14	25
95	14	39
75	78	22
6	74	59
33	28	27
73	48	95
58	83	11
97	65	87
23	26	62
20	17	43
87	27	53
26	32	58
47	7	23
15	51	80
80	98	99
58	93	51
76	78	33
18	56	82
30	91	42
31	13	76
85	54	43
79	52	49
15	70	76
1	82	5
78	29	66
45	49	85
25	17	66
50	73	66
2	58	18
11	100	37
50	3	91
51	15	50
79	12	40
57	14	94
85	36	74
12	40	55
42	31	79
73	56	43
70	54	97
89	92	59
46	67	58
4	18	66
18	78	69
81	20	98
11	51	13
76	64	11
47	24	12
62	81	59
55	32	24
46	98	33
26	25	53
2	88	89
97	13	29
27	95	37
22	82	35
80	51	89
10	82	74
96	74	84
85	8	1
40	58	91
46	30	79
10	18	8
96	11	24
28	38	98
72	43	3
18	91	95
87	39	93
30	50	42
39	21	16
53	14	79
40	85	40
83	77	23
68	43	88
12	94	50
4	85	10
26	85	76
59	7	44
2	80	32
70	27	62
42	10	40
56	24	78
59	36	79
18	94	10
57	82	11
75	78	27
100	63	76
56	79	56
19	75	16
80	1	34
9	17	98
45	59	0
67	84	50
1	47	69
5	1	0
74	14	52
34	97	92
44	89	45
38	10	12
63	4	73
41	34	5
51	10	50
60	28	95
25	21	75
46	8	71
42	58	56
45	12	42
44	91	57
89	5	26
92	73	60
15	67	67
67	99	95
47	40	58
4	6	40
60	82	64
57	3	64
73	68	26
41	76	11
86	71	21
38	80	77
28	21	53
17	83	76
83	72	79
27	64	45
36	19	81
79	81	43
56	18	96
6	32	31
40	25	58
16	79	49
73	95	62
84	31	75
34	18	38
43	92	17
37	48	27
9	59	25
37	25	52
94	13	95
13	78	79
77	27	72
38	37	24
68	34	50
47	94	89
17	74	68
76	68	63
1	87	2
1	48	12
93	52	75
27	98	74
47	84	68
3	61	47
86	16	81
30	93	60
28	21	17
36	85	46
20	79	46
73	20	14
19	40	95
82	1	28
36	27	67
44	63	82
76	20	78
79	60	67
84	65	75
31	16	18
92	82	16
95	37	57
96	99	20
41	61	95
16	13	35
43	78	80
71	44	6
90	26	59
83	80	6
88	85	82
93	53	55
89	81	5
31	80	8
63	100	86
50	7	65
15	6	73
51	26	49
90	9	64
67	54	31
44	96	95
21	53	32
1	58	82
88	62	28
27	4	15
99	32	61
93	9	95
90	39	54
11	81	95
4	31	12
32	22	21
18	93	55
53	91	45
9	30	43
17	33	55
33	50	59
77	81	4
38	51	47
0	45	52
16	70	78
51	85	62
19	83	59
40	19	44
84	75	62
26	26	30
52	37	65
33	65	96
78	68	60
98	56	2
94	53	21
38	59	39
75	3	98
69	11	81
64	33	22
6	22	100
85	60	74
5	81	67
93	82	12
91	47	67
7	8	99
45	57	76
49	19	100
17	10	88
69	78	78
1	82	39
31	83	37
48	22	42
56	19	0
27	97	12
36	11	41
31	58	0
3	15	23
20	98	35
39	72	64
89	55	30
22	48	1
82	73	100
71	100	7
73	83	68
52	33	92
72	97	26
12	29	82
36	66	62
58	24	55
24	1	91
26	52	19
83	84	39
1	82	75
72	25	72
22	36	30
51	76	91
65	88	40
99	3	57
56	0	56
95	15	57
46	21	39
27	37	33
7	8	41
31	26	94
69	61	29
100	18	78
27	74	53
54	36	49
44	47	42
86	23	96
93	74	97
61	11	64
25	55	60
23	6	30
3	28	10
71	78	59
39	98	48
64	20	18
44	7	39
47	34	60
100	36	83
53	10	79
89	75	68
38	32	68
4	63	59
90	45	67
89	57	100
60	72	21
45	49	16
92	95	45
35	89	79
69	79	10
67	85	55
38	24	38
5	13	20
66	25	99
11	83	97
67	38	46
63	23	6
14	25	72
4	23	97
25	40	8
99	75	65
75	57	53
17	13	84
55	29	32
46	95	81
82	57	28
68	31	89
80	66	34
8	6	34
86	21	80
38	13	46
52	67	59
53	8	11
86	98	89
92	60	43
38	16	94
51	21	59
78	94	16
87	63	56
59	85	4
35	32	82
37	76	93
59	37	12
52	36	46
5	97	24
63	78	89
81	87	78
90	62	48
15	44	20
34	5	72
96	10	22
31	29	10
64	95	18
37	4	35
84	3	17
66	55	1
64	63	66
0	46	27
83	22	97
59	17	86
17	99	82
2	45	38
4	12	12
8	28	74
11	54	73
51	99	14
93	95	6
73	71	12
56	56	99
36	94	17
79	82	21
2	67	69
24	38	82
88	65	48
84	9	42
3	14	0
10	8	74
59	86	51
99	19	68
31	50	32
91	66	30
18	79	2
5	16	38
41	86	0
31	88	54
9	38	44
68	56	15
62	66	58
28	12	76
94	62	15
88	59	70
50	13	88
54	33	88
20	38	38
25	82	1
100	67	28
29	0	96
39	16	87
43	58	14
30	21	90
31	55	76
57	33	45
85	53	11
86	48	94
34	83	40
8	44	43
100	30	19
64	23	19
4	11	13
85	75	59
87	70	61
95	1	78
4	34	13
64	0	45
37	97	17
54	40	76
8	22	15
67	60	17
43	6	97
60	71	61
33	69	44
47	59	19
25	93	4
3	15	33
69	2	87
65	63	81
69	78	90
0	4	34
7	53	65
93	12	67
38	93	26
84	86	66
43	98	86
62	50	59
66	36	15
76	77	89
79	46	23
99	81	52
17	62	84
68	43	8
86	82	41
75	89	24
12	66	24
20	29	47
50	89	37
60	68	84
92	96	90
48	97	81
63	77	50
37	87	38
66	12	46
90	0	72
14	57	98
61	35	89
84	1	54
48	17	94
85	77	64
67	84	12
63	92	20
99	32	41
45	1	42
59	81	50
17	55	43
87	68	36
31	87	52
90	99	86
79	1	27
8	13	35
13	10	95
88	80	89
28	35	40
71	68	75
47	86	81
95	79	10
72	12	93
13	71	88
54	71	81
77	12	88
0	2	13
32	47	30
20	84	79
80	66	30
64	69	55
77	25	86
89	14	65
1	56	59
65	6	51
69	10	54
55	8	37
33	7	24
70	20	67
73	72	57
67	6	72
28	4	50
69	48	45
87	97	75
48	47	43
56	37	70
6	38	66
39	60	65
3	43	13
69	91	72
18	72	45
3	21	43
32	93	53
99	36	88
100	12	67
89	43	71
71	7	94
87	100	78
11	98	52
81	47	32
31	49	34
46	71	64
75	37	5
32	0	11
4	41	92
67	99	70
46	87	67
92	84	5
96	93	6
16	52	28
3	41	48
5	4	63
90	37	52
93	73	23
86	19	76
92	43	65
2	77	29
94	64	83
67	81	92
72	72	75
97	13	17
36	30	37
1	85	1
94	66	26
74	73	42
83	32	96
70	13	72
9	80	49
95	71	56
43	94	85
40	86	77
11	88	66
20	38	24
56	34	81
1	62	81
72	77	8
5	93	81
31	12	54
9	30	85
12	56	18
59	99	84
9	69	21
47	65	14
47	62	23
35	92	37
73	46	18
39	20	100
68	74	91
50	83	40
8	27	66
13	68	56
77	82	92
73	82	73
32	22	41
47	57	26
17	39	37
56	88	49
47	27	70
37	100	22
18	76	25
42	46	51
50	74	19
45	51	15
53	3	75
2	48	96
96	71	91
25	65	97
18	90	7
12	91	40
98	98	82
72	13	51
39	49	1
65	1	19
83	26	10
72	5	52
47	24	72
70	49	72
9	49	3
23	88	9
1	64	65
2	55	79
59	93	46
18	11	47
2	68	63
44	35	23
61	12	71
74	66	84
64	65	79
96	87	10
19	100	75
45	29	30
14	74	59
55	90	18
16	77	87
51	59	22
16	82	5
100	49	21
12	6	24
25	21	88
16	46	84
5	54	83
63	75	41
67	99	20
84	33	18
32	25	99
93	94	27
25	56	48
55	56	6
66	100	2
56	9	24
84	67	95
100	2	33
24	99	77
57	60	7
31	40	52
46	92	21
93	53	64
81	49	71
8	40	20
42	10	68
18	86	44
1	48	100
45	58	60
60	69	63
58	26	82
96	64	63
83	13	71
43	18	80
26	11	39
55	65	79
7	69	26
44	42	9
85	31	95
98	0	1
39	34	8
41	48	93
74	47	79
68	65	49
3	27	86
10	92	53
94	36	54
86	2	6
100	42	7
46	52	41
88	80	84
44	43	55
4	100	84
70	83	95
81	43	41
46	96	78
25	92	90
49	93	99
8	8	13
90	96	71
34	16	50
61	76	72
99	23	21
85	100	35
18	29	49
65	14	97
93	76	1
68	53	18
94	54	25
92	6	12
20	10	36
6	17	80
43	41	0
6	10	8
28	44	58
39	94	41
71	54	90
56	56	3
19	99	59
22	16	68
74	96	51
63	69	4
33	34	7
36	40	38
57	46	17
76	83	10
59	7	24
89	21	65
1	78	46
47	96	6
25	27	7
84	0	61
70	7	16
28	85	28
80	79	19
85	86	64
10	81	6
44	84	0
46	86	41
83	77	91
65	15	96
29	18	18
97	16	92
94	31	52
83	25	16
40	59	67
63	30	52
11	71	44
27	83	21
95	15	30
72	19	12
80	87	52
61	37	92
28	71	41
26	39	8
86	39	20
34	74	86
4	6	30
33	21	64
7	23	18
27	98	52
29	86	1
39	100	73
48	37	24
98	96	79
91	8	85
11	25	66
90	29	95
78	85	43
67	89	83
19	16	35
45	99	26
2	13	71
90	6	22
5	6	29
62	79	53
72	79	34
69	10	94
34	89	42
37	29	17
4	28	8
93	48	94
13	74	26
72	79	93
66	64	53
3	61	28
98	4	2
10	30	32
26	88	18
22	20	72
52	12	73
93	0	53
70	70	66
10	15	90
20	92	72
98	6	58
84	14	68
81	40	16
33	43	24
46	86	73
54	98	24
91	34	35
32	4	75
28	55	13
78	32	52
86	79	85
47	5	90
31	35	5
25	97	93
78	21	43
80	24	59
20	85	11
16	97	89
59	33	48
55	41	52
97	78	51
35	9	40
38	44	48
79	15	34
53	3	39
64	94	88
62	78	10
23	86	50
74	71	0
50	26	64
1	3	13
82	40	28
0	9	81
36	64	96
16	54	32
79	24	13
73	46	73
7	39	78
36	46	95
80	89	17
67	62	35
37	62	94
13	61	70
63	92	8
35	31	16
86	30	26
79	84	73
31	10	14
53	58	37
100	38	98
48	62	24
99	35	24
38	9	83
64	43	90
47	47	31
67	67	25
63	15	49
51	38	88
39	77	88
43	80	17
60	26	51
60	10	46
76	57	37
68	76	91
1	33	15
48	12	67
100	61	31
75	35	28
96	100	60
33	61	18
11	41	26
46	19	37
98	55	15
64	7	43
56	72	10
61	63	4
52	85	34
2	9	37
75	39	13
58	66	14
43	78	18
91	37	19
62	62	30
48	88	25
92	46	12
15	4	68
43	78	79
94	27	87
11	90	59
61	14	13
82	60	97
69	16	17
37	55	55
68	95	12
26	52	66
58	66	23
79	87	7
0	29	97
56	92	68
96	71	40
83	78	47
64	5	24
28	40	60
31	68	71
50	62	72
60	56	16
22	31	10
20	42	99
14	82	79
26	84	21
13	73	69
4	33	75
12	0	1
63	56	91
66	78	30
84	12	59
62	69	90
83	61	40
20	63	76
63	12	4
59	83	61
28	86	36
79	61	18
22	4	6
37	18	88
91	24	36
52	7	6
61	44	60
92	45	86
6	93	38
55	61	71
81	60	27
50	72	30
99	53	47
51	87	78
16	6	17
62	81	80
54	20	49
52	79	8
58	89	48
78	18	96
35	27	86
57	97	6
57	7	18
33	12	20
98	11	1
16	10	33
77	57	90
26	65	89
20	76	34
81	51	70
45	23	53
61	79	98
52	86	52
9	88	12
79	28	89
81	37	42
14	7	96
57	25	65
2	76	80
97	69	64
45	5	6
66	56	42
47	18	74
41	49	61
42	3	47
21	82	60
56	86	52
82	80	36
91	50	20
25	25	84
74	46	32
96	11	36
73	44	3
87	14	99
71	32	67
94	44	99
72	4	71
77	27	81
37	6	60
81	14	43
92	57	13
83	70	41
51	0	82
72	72	18
46	78	96
31	75	18
57	24	50
98	44	11
15	9	58
16	79	64
15	50	80
90	63	25
50	46	96
43	33	67
53	84	38
5	33	68
34	50	97
25	31	96
42	17	35
8	61	48
34	17	71
34	61	93
75	67	61
58	78	36
66	73	69
48	53	91
90	76	94
77	40	96
58	88	50
40	29	37
33	54	22
39	96	48
94	34	34
58	97	17
14	87	93
12	32	44
27	98	13
15	99	10
10	67	22
25	37	67
90	71	68
65	17	31
29	42	93
82	24	2
60	4	23
99	36	99
93	98	78
100	21	15
56	28	40
60	37	18
3	34	82
22	68	94
35	11	38
4	65	15
93	48	5
46	69	24
29	77	39
39	9	28
47	52	70
16	14	42
71	38	63
59	39	65
51	62	30
77	34	35
86	7	1
48	29	34
89	58	26
94	75	73
41	8	26
85	22	61
22	100	44
5	3	26
1	99	37
19	74	55
100	68	12
4	56	74
35	91	24
15	86	89
92	36	47
88	34	66
25	66	34
44	24	21
1	53	43
45	92	88
41	23	74
3	75	89
28	94	16
26	35	37
72	34	68
66	2	85
48	94	80
49	97	78
26	43	57
16	36	47
57	79	92
13	61	41
93	46	2
15	51	96
7	32	85
4	74	39
13	26	29
9	53	53
14	34	31
67	23	82
65	84	5
47	72	20
83	17	77
10	43	8
4	82	53
78	59	30
25	53	39
63	37	77
56	93	82
8	17	58
84	71	74
30	37	4
21	88	94
46	30	43
13	98	84
81	32	41
48	62	72
80	31	11
60	19	90
99	73	14
5	10	56
57	81	88
24	41	52
10	88	0
2	37	69
32	30	100
36	100	54
67	35	28
45	33	42
54	57	79
15	80	35
0	81	18
38	100	6
41	1	72
60	59	66
96	50	19
23	92	81
92	83	69
56	58	67
10	67	39
29	93	55
94	6	37
35	93	78
24	60	68
94	15	87
64	4	53
54	54	85
96	16	52
91	12	66
71	9	70
15	94	35
33	58	32
76	95	44
32	95	10
57	74	58
4	47	25
82	62	20
61	70	6
72	32	47
76	19	85
10	26	45
35	1	74
40	71	10
82	51	93
63	95	90
11	51	62
83	24	78
96	8	93
12	65	74
93	19	72
79	9	47
77	78	3
35	8	31
58	7	7
8	30	30
94	8	34
83	26	91
71	81	65
6	17	44
83	90	1
12	29	83
7	30	99
9	25	78
77	90	53
12	22	71
87	61	44
1	22	18
53	60	99
80	7	66
84	96	7
19	87	34
67	73	57
30	69	61
37	96	13
26	36	50
34	72	78
76	70	11
64	25	10
62	34	28
80	52	80
51	94	18
8	1	53
77	58	7
83	80	32
4	3	6
90	17	69
1	21	42
94	87	59
2	20	90
91	72	79
56	95	84
61	82	50
15	43	52
11	51	91
22	17	16
53	7	40
12	89	59
44	49	26
97	36	83
77	71	77
38	49	16
10	6	35
9	81	69
85	61	28
48	2	10
80	27	13
72	69	81
36	64	25
11	15	95
46	8	85
12	59	90
58	33	50
5	23	81
83	52	29
62	64	28
100	48	69
96	33	9
81	52	5
92	80	79
0	96	41
25	7	61
70	28	21
54	79	26
26	29	21
49	78	36
60	40	51
73	29	17
63	88	61
93	23	69
12	76	16
36	23	64
24	66	46
62	95	66
50	67	45
96	58	71
30	7	7
89	79	0
44	47	84
1	11	16
35	86	98
98	16	64
82	73	23
58	32	49
91	81	43
52	53	38
68	4	20
68	0	38
37	21	11
67	89	60
94	49	12
41	82	69
82	54	26
2	67	59
69	79	90
67	26	0
50	42	89
75	54	36
56	36	57
80	64	39
2	82	35
15	54	62
31	21	66
40	75	77
85	9	19
59	35	20
67	93	65
24	15	15
86	56	87
64	47	8
95	93	60
69	44	3
1	88	30
37	66	34
74	16	36
98	42	17
43	75	19
74	48	94
9	15	80
47	51	38
45	23	39
32	0	42
93	34	75
12	52	48
36	37	81
11	47	21
14	12	85
44	49	49
93	8	19
95	7	70
86	54	74
11	88	31
25	27	63
97	80	21
78	45	26
20	77	82
24	8	45
63	66	32
77	48	36
82	24	79
95	45	98
58	45	8
18	96	29
46	62	87
5	1	34
22	19	100
63	41	81
91	51	75
16	30	92
85	44	92
79	99	87
82	68	86
39	23	85
49	32	94
81	47	90
9	48	86
96	0	79
46	9	85
21	80	76
56	47	60
68	16	57
68	16	9
21	98	12
19	14	52
26	95	48
96	24	46
60	97	59
16	0	85
2	85	99
31	87	4
34	80	52
71	60	23
57	86	89
84	78	91
96	100	12
46	70	92
34	71	48
12	15	69
56	44	100
70	31	48
46	41	97
93	33	10
61	39	31
25	0	56
24	93	28
72	51	10
30	89	25
85	71	25
52	86	53
20	84	31
1	51	34
63	58	97
60	28	7
29	74	8
13	64	10
94	77	26
93	61	71
0	12	74
47	80	35
98	73	38
56	87	59
95	80	94
82	40	7
28	46	83
95	100	8
44	38	3
52	95	37
85	90	32
19	28	21
70	36	12
97	61	17
94	17	62
96	2	87
96	71	86
61	55	49
11	30	17
93	27	41
62	65	33
14	59	96
41	60	7
74	38	81
87	2	38
90	38	70
58	95	72
3	5	100
98	3	79
93	44	49
45	10	96
25	70	7
8	12	77
36	5	33
67	98	78
65	19	34
29	34	27
0	12	79
89	41	42
9	1	90
15	78	91
98	69	35
21	86	94
82	44	29
36	81	55
97	5	23
2	55	92
90	51	40
29	63	99
67	95	23
98	43	30
76	82	5
63	16	89
35	33	24
51	62	76
13	78	85
34	6	86
83	59	48
39	80	21
75	44	85
48	3	58
75	33	79
41	22	11
72	17	51
19	7	65
37	11	56
33	98	51
20	90	78
68	91	79
31	63	51
39	97	98
44	71	31
100	82	44
88	0	32
98	39	26
8	45	17
99	91	14
1	53	78
22	49	81
88	57	2
17	35	46
99	56	73
94	80	59
42	27	44
66	39	28
49	90	78
95	23	14
24	58	15
47	54	50
73	22	23
86	19	7
28	23	29
29	6	21
89	38	39
10	14	98
3	41	4
98	42	3
68	79	89
12	50	80
9	97	20
56	11	15
17	34	16
97	5	85
49	57	55
94	3	15
7	12	50
80	8	66
36	84	69
86	21	78
47	96	77
25	46	92
97	74	35
57	56	66
2	11	26
3	2	61
61	97	82
17	30	33
72	52	84
26	40	36
42	21	35
12	15	59
25	73	1
30	27	10
44	76	96
96	40	79
85	51	53
74	68	42
50	2	31
2	43	25
99	6	76
58	67	15
24	39	53
5	53	24
63	18	2
67	32	50
74	31	61
14	73	58
49	84	97
82	66	97
97	19	24
96	6	84
55	10	69
49	44	77
76	49	82
86	64	38
82	4	100
83	62	40
100	90	20
10	21	85
10	76	96
16	84	92
37	12	28
81	50	79
5	57	31
51	22	94
45	3	68
27	14	31
14	96	37
57	50	24
79	40	43
54	57	91
57	61	65
25	71	89
10	47	41
5	66	53
25	49	46
69	21	64
48	67	53
99	74	45
10	91	28
29	68	30
15	73	4
34	20	54
48	21	93
87	19	49
33	68	8
30	58	58
70	99	8
15	48	42
52	3	65
85	78	42
25	43	81
67	35	34
72	77	6
78	61	71
86	63	9
78	42	9
90	79	48
19	80	3
9	11	43
70	16	49
68	74	85
61	45	66
97	75	26
34	63	19
28	52	22
73	22	15
24	100	60
39	10	31
84	53	37
77	11	71
30	92	26
35	17	65
8	66	32
17	68	56
46	0	97
64	95	80
98	47	46
66	77	73
69	55	57
9	17	67
99	23	16
24	9	88
84	59	37
94	21	1
96	10	76
91	36	25
76	79	24
93	35	7
66	81	52
84	24	52
3	17	46
29	96	35
51	86	60
28	34	61
53	72	4
89	40	9
94	27	28
44	33	81
82	76	73
60	21	26
1	45	65
83	48	48
45	94	12
14	60	69
29	68	33
53	42	70
58	28	10
30	7	100
37	73	32
86	56	38
19	94	62
49	28	97
25	25	20
66	86	22
50	5	100
62	12	1
47	73	46
59	11	85
52	17	28
86	98	73
54	5	56
41	77	90
12	40	91
61	5	72
